Instance, Algorithm, Expected, Obtained, Error, Time

knapPI_2_2000_1000_1, KNAPSACK2, 18051, 18051, 0, 109
knapPI_3_10000_1000_1, KNAPSACK2, 146919, 146919, 0, 2614
knapPI_3_2000_1000_1, KNAPSACK2, 28919, 28919, 0, 44
knapPI_1_1000_1000_1, KNAPSACK2, 54503, 54503, 0, 11
knapPI_1_200_1000_1, KNAPSACK2, 11238, 11238, 0, 1
knapPI_3_200_1000_1, KNAPSACK2, 2697, 2697, 0, 0
knapPI_2_10000_1000_1, KNAPSACK2, 90204, 90204, 0, 1858
knapPI_2_1000_1000_1, KNAPSACK2, 9052, 9052, 0, 8
knapPI_3_500_1000_1, KNAPSACK2, 7117, 7117, 0, 3
knapPI_3_100_1000_1, KNAPSACK2, 2397, 2397, 0, 1
knapPI_1_5000_1000_1, KNAPSACK2, 276457, 276457, 0, 383
knapPI_2_200_1000_1, KNAPSACK2, 1634, 1634, 0, 0
knapPI_3_1000_1000_1, KNAPSACK2, 14390, 14390, 0, 9
knapPI_2_500_1000_1, KNAPSACK2, 4566, 4566, 0, 183
knapPI_2_5000_1000_1, KNAPSACK2, 44356, 44356, 0, 479
knapPI_1_100_1000_1, KNAPSACK2, 9147, 9147, 0, 1
knapPI_1_10000_1000_1, KNAPSACK2, 563647, 563647, 0, 1338
knapPI_1_2000_1000_1, KNAPSACK2, 110625, 110625, 0, 34
knapPI_2_100_1000_1, KNAPSACK2, 1514, 1514, 0, 0
knapPI_1_500_1000_1, KNAPSACK2, 28857, 28857, 0, 2
knapPI_3_5000_1000_1, KNAPSACK2, 72505, 72505, 0, 558
f2_l-d_kp_20_878, KNAPSACK2, 1024, 1024, 0, 0
f4_l-d_kp_4_11, KNAPSACK2, 23, 23, 0, 0
f7_l-d_kp_7_50, KNAPSACK2, 107, 107, 0, 0
f9_l-d_kp_5_80, KNAPSACK2, 130, 130, 0, 0
f8_l-d_kp_23_10000, KNAPSACK2, 9767, 9767, 0, 1
f10_l-d_kp_20_879, KNAPSACK2, 1025, 1025, 0, 0
f6_l-d_kp_10_60, KNAPSACK2, 52, 52, 0, 0
f1_l-d_kp_10_269, KNAPSACK2, 295, 295, 0, 0
f3_l-d_kp_4_20, KNAPSACK2, 35, 35, 0, 0
