Instance, Algorithm, Expected, Obtained, Error, Time (ns)
f2_l-d_kp_20_878, KNAPSACK_DP, 1024, 1024, 0, 1682
f1_l-d_kp_10_269, KNAPSACK_DP, 295, 295, 0, 718
f3_l-d_kp_4_20, KNAPSACK_DP, 35, 35, 0, 152
f10_l-d_kp_20_879, KNAPSACK_DP, 1025, 1025, 0, 2093
f4_l-d_kp_4_11, KNAPSACK_DP, 23, 23, 0, 7354
f4_l-d_kp_4_11, KNAPSACK_HEURISTICS, 23, 16, 7, 14184
f1_l-d_kp_10_269, KNAPSACK_HEURISTICS, 295, 246, 49, 18355
f3_l-d_kp_4_20, KNAPSACK_HEURISTICS, 35, 35, 0, 16871
f10_l-d_kp_20_879, KNAPSACK_HEURISTICS, 1025, 985, 40, 18668
f2_l-d_kp_20_878, KNAPSACK_HEURISTICS, 1024, 1024, 0, 17650
f6_l-d_kp_10_60, KNAPSACK_DP, 52, 52, 0, 183
f7_l-d_kp_7_50, KNAPSACK_DP, 107, 107, 0, 123
f6_l-d_kp_10_60, KNAPSACK_HEURISTICS, 52, 47, 5, 163
f7_l-d_kp_7_50, KNAPSACK_HEURISTICS, 107, 102, 5, 173
f8_l-d_kp_23_10000, KNAPSACK_DP, 9767, 9767, 0, 2724
f8_l-d_kp_23_10000, KNAPSACK_HEURISTICS, 9767, 9751, 16, 132
f9_l-d_kp_5_80, KNAPSACK_LOCAL_SEARCH_FLIP, 130, 118, 12, 8259
f7_l-d_kp_7_50, KNAPSACK_LOCAL_SEARCH_FLIP, 107, 93, 14, 7046
f6_l-d_kp_10_60, KNAPSACK_LOCAL_SEARCH_FLIP, 52, 50, 2, 7496
f3_l-d_kp_4_20, KNAPSACK_LOCAL_SEARCH_SWAP, 35, 35, 0, 24855
f1_l-d_kp_10_269, KNAPSACK_LOCAL_SEARCH_FLIP, 295, 205, 90, 26075
f4_l-d_kp_4_11, KNAPSACK_LOCAL_SEARCH_SWAP, 23, 23, 0, 22455
f7_l-d_kp_7_50, KNAPSACK_LOCAL_SEARCH_SWAP, 107, 81, 26, 7716
f3_l-d_kp_4_20, KNAPSACK_LOCAL_SEARCH_FLIP, 35, 33, 2, 22503
f4_l-d_kp_4_11, KNAPSACK_LOCAL_SEARCH_FLIP, 23, 19, 4, 14803
f6_l-d_kp_10_60, KNAPSACK_LOCAL_SEARCH_SWAP, 52, 52, 0, 8566
f10_l-d_kp_20_879, KNAPSACK_LOCAL_SEARCH_FLIP, 1025, 979, 46, 27547
f9_l-d_kp_5_80, KNAPSACK_DP, 130, 130, 0, 478
f2_l-d_kp_20_878, KNAPSACK_LOCAL_SEARCH_FLIP, 1024, 943, 81, 26169
f9_l-d_kp_5_80, KNAPSACK_HEURISTICS, 130, 130, 0, 371
f9_l-d_kp_5_80, KNAPSACK_LOCAL_SEARCH_SWAP, 130, 130, 0, 646
f8_l-d_kp_23_10000, KNAPSACK_LOCAL_SEARCH_FLIP, 9767, 9593, 174, 1718
f1_l-d_kp_10_269, KNAPSACK_LOCAL_SEARCH_SWAP, 295, 295, 0, 28338
f2_l-d_kp_20_878, KNAPSACK_LOCAL_SEARCH_SWAP, 1024, 1016, 8, 34928
f10_l-d_kp_20_879, KNAPSACK_LOCAL_SEARCH_SWAP, 1025, 1017, 8, 37636
f8_l-d_kp_23_10000, KNAPSACK_LOCAL_SEARCH_SWAP, 9767, 9762, 5, 16914
